ID;ShopID;ProductID
1;1;6044
2;1;3455
3;1;892
4;1;9093
5;1;8336
6;1;7934
7;1;9627
8;1;2823
9;1;7436
10;1;914
11;1;1810
12;1;7635
13;1;7621
14;1;1994
15;1;8494
16;1;2959
17;1;1320
18;1;4862
19;1;9626
20;1;3379
21;1;9207
22;1;3856
23;1;396
24;1;1923
25;1;8944
26;1;683
27;1;1103
28;1;6072
29;1;7409
30;1;4198
31;1;1781
32;1;8436
33;1;6055
34;1;1188
35;1;5694
36;1;6750
37;1;6558
38;1;957
39;1;8792
40;1;9723
41;1;9401
42;1;757
43;1;4604
44;1;6678
45;1;5664
46;1;3063
47;1;1027
48;1;8799
49;1;428
50;1;3185
51;1;2000
52;1;5285
53;1;5555
54;1;1783
55;1;2699
56;1;5166
57;1;4850
58;1;2243
59;1;8789
60;1;6015
61;1;1836
62;1;5318
63;1;5463
64;1;9764
65;1;9545
66;1;8917
67;1;9578
68;1;8167
69;1;6283
70;1;6842
71;1;2415
72;1;3595
73;1;9265
74;1;625
75;1;6843
76;1;6881
77;1;4971
78;1;6978
79;1;7421
80;1;3227
81;1;6241
82;1;5687
83;1;3436
84;1;5731
85;1;2948
86;1;8282
87;1;588
88;1;7616
89;1;7270
90;1;9992
91;1;9887
92;1;4970
93;1;9040
94;1;3901
95;1;7347
96;1;2565
97;1;5638
98;1;6188
99;1;6807
100;1;2143
101;1;9318
102;1;2922
103;1;1100
104;1;6454
105;1;4077
106;1;6097
107;1;4128
108;1;8448
109;1;1200
110;1;4392
111;1;4300
112;1;9624
113;1;4356
114;2;1681
115;2;8381
116;2;9530
117;2;118
118;2;6654
119;2;5077
120;2;5002
121;2;2198
122;2;5610
123;2;7179
124;2;3572
125;2;5246
126;2;8113
127;2;9913
128;2;3929
129;2;2350
130;2;4357
131;2;296
132;2;4525
133;2;8017
134;2;1377
135;2;9378
136;2;1339
137;2;9944
138;2;478
139;2;7319
140;2;317
141;2;2658
142;2;4395
143;2;9071
144;2;6294
145;2;6143
146;2;7246
147;2;4553
148;2;7042
149;2;8088
150;2;1207
151;2;1181
152;2;5957
153;2;8096
154;2;119
155;2;5455
156;2;5668
157;2;9313
158;2;6694
159;2;4411
160;2;804
161;2;4300
162;2;1626
163;2;2177
164;2;4071
165;2;7871
166;2;4316
167;2;6870
168;2;7257
169;2;265
170;2;8901
171;3;7060
172;3;7806
173;3;6400
174;3;4462
175;3;6166
176;3;5004
177;3;7938
178;3;9752
179;3;1752
180;3;3217
181;3;6434
182;3;2215
183;3;1135
184;3;7367
185;3;2538
186;3;4807
187;3;248
188;3;9938
189;3;8184
190;3;5323
191;3;6801
192;3;3995
193;3;7376
194;3;9267
195;3;798
196;3;1398
197;3;2744
198;3;5270
199;3;8497
200;3;2266
201;3;385
202;3;7606
203;3;4136
204;3;1114
205;3;7240
206;3;7724
207;3;4434
208;3;2241
209;3;1857
210;3;4190
211;3;5973
212;3;3081
213;3;5357
214;3;6796
215;3;6926
216;3;4949
217;3;4977
218;3;7217
219;3;30
220;3;8664
221;3;2670
222;4;4056
223;4;982
224;4;5015
225;4;5050
226;4;8077
227;4;6185
228;4;131
229;4;7259
230;4;2867
231;4;9137
232;4;9178
233;4;6827
234;4;6456
235;4;3652
236;4;8900
237;4;3758
238;4;9231
239;4;2712
240;4;1697
241;4;8820
242;4;228
243;4;6088
244;4;3842
245;4;6555
246;4;317
247;4;5651
