ID;FIO;ShopID;DateOfPurchase
1;Полякова Ангелина Тимофеевна;52;2021-12-05
2;Марфа Романовна Молчанова;6;2022-01-29
3;Шарапова Антонина Георгиевна;85;2021-06-15
4;Остап Адрианович Сысоев;18;2021-03-03
5;Меркушев Федот Фокич;95;2021-03-07
6;Шубина Глафира Семеновна;34;2021-09-04
7;Ангелина Даниловна Суворова;43;2021-07-05
8;Агафья Сергеевна Колесникова;55;2022-04-21
9;Кира Петровна Назарова;41;2021-05-25
10;Вероника Викторовна Миронова;37;2021-02-11
11;Данилов Радим Ефстафьевич;40;2021-12-02
12;Некрасов Мефодий Арсеньевич;18;2021-08-06
13;Некрасова Феврония Робертовна;54;2021-06-19
14;Кудрявцева Тамара Эльдаровна;12;2021-09-23
15;Котов Леонид Федосьевич;2;2021-11-25
16;Некрасов Роман Георгиевич;85;2021-11-05
17;Зиновьева Фёкла Васильевна;46;2022-03-12
18;Мирослав Игоревич Матвеев;85;2021-04-04
19;Белозерова Евпраксия Борисовна;24;2021-07-14
20;Конон Фролович Фадеев;83;2021-10-25
21;Зоя Рудольфовна Шарапова;81;2022-02-06
22;Харитон Матвеевич Лихачев;64;2021-10-25
23;Зимина Тамара Кузьминична;21;2022-01-17
24;Анастасия Константиновна Сазонова;98;2021-01-17
25;Колобов Елисей Фокич;39;2022-01-17
26;Евдокия Богдановна Капустина;8;2021-03-31
27;Шашкова Жанна Кузьминична;25;2022-06-01
28;Владлен Давидович Носков;74;2021-09-24
29;тов. Некрасова Анжела Алексеевна;66;2021-08-27
30;Нина Феликсовна Петрова;96;2021-09-29
31;Нина Артемовна Денисова;59;2021-08-16
32;Маргарита Леонидовна Турова;78;2021-12-07
33;Крюков Ферапонт Теймуразович;76;2021-01-02
34;Захарова Зоя Яковлевна;9;2022-04-06
35;Марина Филипповна Зимина;50;2021-08-02
36;Ульяна Альбертовна Волкова;93;2021-06-18
37;Горбачева Ксения Макаровна;17;2021-04-28
38;Тарасова Анжелика Оскаровна;18;2022-03-09
39;Маркова Раиса Павловна;85;2022-04-22
40;Лука Ефстафьевич Васильев;11;2021-12-16
41;Орлов Федосий Артемьевич;40;2021-04-04
42;Суворова Елена Леоновна;73;2022-02-14
43;Поляков Леонтий Ерофеевич;6;2022-05-10
44;Новиков Феофан Эдгардович;46;2022-03-07
45;Наумова Марина Эдуардовна;72;2022-04-23
46;Комиссаров Селиверст Даниилович;9;2021-07-12
47;Зоя Никифоровна Борисова;46;2021-03-09
48;Мартын Дмитриевич Харитонов;67;2022-06-16
49;Елена Михайловна Калинина;76;2022-06-20
50;Щербаков Карп Егорович;41;2021-05-19
51;Костин Афанасий Венедиктович;71;2021-01-31
52;Фаина Кузьминична Волкова;43;2022-04-05
53;Никонов Гремислав Давыдович;66;2021-07-17
54;Алексеева Надежда Викторовна;40;2021-08-27
55;Петухова Агата Евгеньевна;28;2022-06-26
56;г-жа Горшкова Валерия Святославовна;20;2022-06-22
57;Евдокия Яковлевна Сысоева;22;2021-06-25
58;Крюков Епифан Трофимович;59;2021-06-25
59;Бирюков Силантий Феоктистович;70;2022-03-11
60;София Натановна Соколова;10;2022-06-11
61;Турова Милица Ефимовна;54;2022-02-08
62;Кондратьева Глафира Валериевна;17;2021-05-05
63;Анастасия Харитоновна Яковлева;15;2021-03-11
64;Зайцева Людмила Макаровна;7;2021-12-01
65;Белозеров Ермил Димитриевич;62;2021-04-27
66;Ульяна Анатольевна Игнатова;7;2021-07-04
67;Зуева Анна Кузьминична;1;2021-07-20
68;Вениамин Артемьевич Зуев;31;2021-12-26
69;Вероника Вениаминовна Семенова;73;2021-07-24
70;Калинин Мартьян Тимурович;16;2021-01-16
71;Русаков Мечислав Трифонович;17;2021-08-08
72;Анжела Тарасовна Сорокина;48;2022-01-20
73;Нинель Леонидовна Полякова;95;2021-02-10
74;Юдин Будимир Ермолаевич;24;2022-05-27
75;Большаков Вадим Вилорович;44;2022-06-10
76;Маргарита Филипповна Зайцева;58;2021-09-04
77;Медведев Иларион Бориславович;86;2021-03-24
78;Тихонов Антонин Германович;68;2021-08-13
79;Соколов Ярополк Бориславович;9;2022-01-02
80;Любовь Вячеславовна Тимофеева;33;2022-05-10
81;Ситников Владимир Бориславович;33;2021-09-13
82;тов. Симонова Елена Юрьевна;60;2022-05-16
83;Бажен Афанасьевич Дроздов;42;2021-11-23
84;Анастасия Аскольдовна Титова;95;2021-03-07
85;Куликов Геннадий Валерьевич;69;2021-05-08
86;Олимпиада Кузьминична Голубева;1;2021-04-27
87;Александра Леоновна Костина;19;2021-10-28
88;Лукин Ерофей Адрианович;54;2021-11-12
89;Лучезар Ааронович Федосеев;67;2022-02-17
90;Бирюков Епифан Евсеевич;27;2021-12-30
91;Бажен Феоктистович Крюков;49;2021-07-14
92;Викентий Егорович Громов;41;2021-05-13
93;г-жа Дроздова Евфросиния Вячеславовна;18;2021-06-27
94;Варвара Анатольевна Ершова;24;2021-07-07
95;Агафонов Мартын Чеславович;93;2021-11-20
96;Анжела Константиновна Гаврилова;53;2022-01-15
97;Наина Юльевна Беспалова;64;2021-09-18
98;Зинаида Вениаминовна Гущина;92;2021-05-18
99;Морозова Ирина Георгиевна;92;2021-09-12
100;Феофан Васильевич Ершов;88;2021-06-01
101;Горшкова Алла Анатольевна;51;2021-10-02
102;Котов Андрон Дорофеевич;93;2021-09-18
103;Марина Робертовна Вишнякова;32;2021-01-29
104;Руслан Демидович Корнилов;52;2021-05-20
105;Белозеров Кир Харлампович;5;2021-10-31
106;Якуб Фролович Мартынов;57;2022-04-26
107;Пелагея Ниловна Вишнякова;44;2022-03-05
108;Молчанов Юлий Денисович;69;2022-06-01
109;Демьян Фролович Меркушев;71;2022-03-16
110;Потап Федосьевич Куликов;69;2021-12-11
111;Стрелков Ефрем Гавриилович;68;2021-03-15
112;Елена Геннадьевна Мамонтова;3;2021-05-29
113;Сократ Филатович Сидоров;23;2022-01-08
114;Соболева Валентина Ниловна;16;2021-09-03
115;Поляков Епифан Валентинович;98;2021-11-01
116;Антонина Тимофеевна Шарапова;21;2021-07-12
117;Смирнова Людмила Юльевна;61;2021-08-30
118;Демьян Иосифович Власов;75;2021-11-06
119;Нестерова Лукия Кузьминична;18;2021-08-06
120;Лора Вячеславовна Виноградова;98;2021-01-07
121;Кондратьева Нонна Олеговна;12;2022-01-20
122;Дементьева Ульяна Афанасьевна;23;2021-04-13
123;г-жа Доронина Анжела Кузьминична;70;2021-06-04
124;Егор Феодосьевич Селезнев;95;2021-02-22
125;Сильвестр Феофанович Мельников;90;2021-04-10
126;Кузьмин Афиноген Ерофеевич;15;2022-02-26
127;Мамонтов Наркис Марсович;42;2022-04-23
128;Шилова Евфросиния Тарасовна;6;2021-10-17
129;Туров Еремей Афанасьевич;28;2022-05-10
130;Богданов Николай Фролович;25;2022-05-04
131;Дьячкова Синклитикия Тарасовна;65;2022-05-18
132;Миронов Кузьма Архипович;22;2021-06-28
133;Агафья Валериевна Шарова;51;2022-01-02
134;Агафья Валентиновна Романова;16;2021-07-02
135;Гостомысл Фадеевич Попов;29;2021-09-30
136;Григорьева Алина Тимуровна;35;2021-12-05
137;Михей Фадеевич Пестов;65;2021-06-03
138;Дарья Олеговна Зуева;15;2021-06-17
139;Михей Иосифович Панов;94;2021-01-23
140;Фаина Дмитриевна Иванова;92;2021-09-09
141;Лыткина Ия Юрьевна;2;2021-05-24
142;Нестерова Антонина Наумовна;63;2022-02-16
143;Одинцова Фаина Станиславовна;68;2022-04-01
144;Кудрявцев Савелий Ярославович;47;2021-05-18
145;Рябов Платон Терентьевич;67;2021-11-27
146;Матвей Харлампьевич Дементьев;86;2022-01-15
147;тов. Коновалова Людмила Валентиновна;55;2021-05-15
148;Ангелина Валериевна Самсонова;46;2021-07-15
149;Устинов Ульян Ефимьевич;75;2022-04-21
150;Ия Михайловна Самсонова;72;2021-10-25
151;Александра Болеславовна Павлова;7;2021-05-03
